Name,EPSB,Years,Level
Informacioni sistemi i tehnologije,240,4,UNDERGRADUATE
Menadžment,240,4,UNDERGRADUATE
Operacioni menadžment,240,4,UNDERGRADUATE
Menadžment kvaliteta i standardizacija,240,4,UNDERGRADUATE
