Name,EPSB
Matematika 1,6
Ekonomija,6
Menadžment ,6
Osnove informaciono-komunikacionih tehnologija,5
Socilogija,4
Psihologija,4
Engleski jezik struke 1,5
Francuski jezik struke 1,5
Matematika 2,6
Programiranje 1,4
Osnovi organizacije,6
Proizvodni sistemi,6
Uvod u informacione sisteme,6
